LanguageName,URL
Time Out,https://esolangs.org/wiki/Time_Out
Timers,https://esolangs.org/wiki/Timers
TimeWaste,https://esolangs.org/wiki/TimeWaste
TinCan,https://esolangs.org/wiki/TinCan
Tiny,https://esolangs.org/wiki/Tiny
TinyBF,https://esolangs.org/wiki/TinyBF
TinyF,https://esolangs.org/wiki/TinyF
Tip,https://esolangs.org/wiki/Tip
TISolang,https://esolangs.org/wiki/TISolang
TlhIngan,https://esolangs.org/wiki/TlhIngan
TLOWScript,https://esolangs.org/wiki/TLOWScript
TLWNN,https://esolangs.org/wiki/TLWNN
TMCB,https://esolangs.org/wiki/TMCB
TMMLPTEALPAITAFNFAL,https://esolangs.org/wiki/TMMLPTEALPAITAFNFAL
Toadskin,https://esolangs.org/wiki/Toadskin
Tock,https://esolangs.org/wiki/Tock
TOD,https://esolangs.org/wiki/TOD
Todo,https://esolangs.org/wiki/Todo
Toi,https://esolangs.org/wiki/Toi
Toki pi ilo nanpa,https://esolangs.org/wiki/Toki_pi_ilo_nanpa
Tome,https://esolangs.org/wiki/Tome
Tonoco,https://esolangs.org/wiki/Tonoco
Too Many Variables!,https://esolangs.org/wiki/Too_Many_Variables!
Topaz,https://esolangs.org/wiki/Topaz
Topline,https://esolangs.org/wiki/Topline
Topsy Turvy,https://esolangs.org/wiki/Topsy_Turvy
Tory,https://esolangs.org/wiki/Tory
To The Top Right Corner,https://esolangs.org/wiki/To_The_Top_Right_Corner
Tower,https://esolangs.org/wiki/Tower
TPL,https://esolangs.org/wiki/TPL
TPLHBPTBOTEW,https://esolangs.org/wiki/TPLHBPTBOTEW
Tplntivhtpaavwtpi,https://esolangs.org/wiki/Tplntivhtpaavwtpi
TPPL,https://esolangs.org/wiki/TPPL
Track,https://esolangs.org/wiki/Track
Trainfck,https://esolangs.org/wiki/Trainfck
Trajedy,https://esolangs.org/wiki/Trajedy
Train,https://esolangs.org/wiki/Train
Trampolines,https://esolangs.org/wiki/Trampolines
Transceternal,https://esolangs.org/wiki/Transceternal
TRANSCRIPT,https://esolangs.org/wiki/TRANSCRIPT
Transet,https://esolangs.org/wiki/Transet
Transfinity,https://esolangs.org/wiki/Transfinity
Transio,https://esolangs.org/wiki/Transio
Transortogonal Polymorphism,https://esolangs.org/wiki/Transortogonal_Polymorphism
Transposed,https://esolangs.org/wiki/Transposed
TRAVEL 33,https://esolangs.org/wiki/TRAVEL_33
Treadnil,https://esolangs.org/wiki/Treadnil
Tree,https://esolangs.org/wiki/Tree
Treesolang,https://esolangs.org/wiki/Treesolang
TREE(3),https://esolangs.org/wiki/TREE(3)
Tri,https://esolangs.org/wiki/Tri
Triad,https://esolangs.org/wiki/Triad
Trianguish,https://esolangs.org/wiki/Trianguish
Triangularity,https://esolangs.org/wiki/Triangularity
Trichotomy,https://esolangs.org/wiki/Trichotomy
Trickcode,https://esolangs.org/wiki/Trickcode
Triforce,https://esolangs.org/wiki/Triforce
Trigger,https://esolangs.org/wiki/Trigger
TriINTERCAL,https://esolangs.org/wiki/TriINTERCAL
Trilangle,https://esolangs.org/wiki/Trilangle
Triliteral,https://esolangs.org/wiki/Triliteral
Triple Threat,https://esolangs.org/wiki/Triple_Threat
TripletNOR,https://esolangs.org/wiki/TripletNOR
Triskaidekalogophilia,https://esolangs.org/wiki/Triskaidekalogophilia
Trite,https://esolangs.org/wiki/Trite
Trivial,https://esolangs.org/wiki/Trivial
Troll Online,https://esolangs.org/wiki/Troll_Online
Troupe,https://esolangs.org/wiki/Troupe
Tru,https://esolangs.org/wiki/Tru
True,https://esolangs.org/wiki/True
TrumpScript,https://esolangs.org/wiki/TrumpScript
Truth Machine (language),https://esolangs.org/wiki/Truth_Machine_(language)
Tsaf,https://esolangs.org/wiki/Tsaf
Tsb,https://esolangs.org/wiki/Tsb
TScript,https://esolangs.org/wiki/TScript
Tsept,https://esolangs.org/wiki/Tsept
Tttt,https://esolangs.org/wiki/Tttt
Ttttt,https://esolangs.org/wiki/Ttttt
Tuplary,https://esolangs.org/wiki/Tuplary
Tupilled,https://esolangs.org/wiki/Tupilled
Turimg,https://esolangs.org/wiki/Turimg
Turinf machine,https://esolangs.org/wiki/Turinf_machine
Turing (Iamcalledbob),https://esolangs.org/wiki/Turing_(Iamcalledbob)
Turing Complete DOM Programming Language,https://esolangs.org/wiki/Turing_Complete_DOM_Programming_Language
Turing Completer,https://esolangs.org/wiki/Turing_Completer
Turing Machine But Way Worse,https://esolangs.org/wiki/Turing_Machine_But_Way_Worse
Turing Paint,https://esolangs.org/wiki/Turing_Paint
Turing Script,https://esolangs.org/wiki/Turing_Script
Turing Tumble,https://esolangs.org/wiki/Turing_Tumble
Turkey,https://esolangs.org/wiki/Turkey
Turmin,https://esolangs.org/wiki/Turmin
Turnip,https://esolangs.org/wiki/Turnip
Turn Left,https://esolangs.org/wiki/Turn_Left
TurtleDigits,https://esolangs.org/wiki/TurtleDigits
Turtle just want to dig,https://esolangs.org/wiki/Turtle_just_want_to_dig
Tuvars,https://esolangs.org/wiki/Tuvars
Tweak,https://esolangs.org/wiki/Tweak
Twimp,https://esolangs.org/wiki/Twimp
TWiRQ,https://esolangs.org/wiki/TWiRQ
Twocode,https://esolangs.org/wiki/Twocode
TwoDucks,https://esolangs.org/wiki/TwoDucks
Twoface,https://esolangs.org/wiki/Twoface
TwoFiftyFive,https://esolangs.org/wiki/TwoFiftyFive
Two Fifty Six,https://esolangs.org/wiki/Two_Fifty_Six
Two Four,https://esolangs.org/wiki/Two_Four
Two-instruction madness!,https://esolangs.org/wiki/Two-instruction_madness!
Two-instruction madness! (fr this time),https://esolangs.org/wiki/Two-instruction_madness!_(fr_this_time)
TwoStep,https://esolangs.org/wiki/TwoStep
Two variable language,https://esolangs.org/wiki/Two_variable_language
Typefuck,https://esolangs.org/wiki/Typefuck
TypeInt,https://esolangs.org/wiki/TypeInt
Typespam,https://esolangs.org/wiki/Typespam
TypeString,https://esolangs.org/wiki/TypeString
U,https://esolangs.org/wiki/U
Uack,https://esolangs.org/wiki/Uack
UberGenes,https://esolangs.org/wiki/UberGenes
UBLANG,https://esolangs.org/wiki/UBLANG
UBLANG/UBLANG++,https://esolangs.org/wiki/UBLANG/UBLANG%2B%2B
UCanCode,https://esolangs.org/wiki/UCanCode
UCHSHOPPLWANPAATILIA,https://esolangs.org/wiki/UCHSHOPPLWANPAATILIA
Udage,https://esolangs.org/wiki/Udage
Ueck,https://esolangs.org/wiki/Ueck
Uf,https://esolangs.org/wiki/Uf
UFSA,https://esolangs.org/wiki/UFSA
UGGA,https://esolangs.org/wiki/UGGA
Uhidklol,https://esolangs.org/wiki/Uhidklol
"Ultimate Programming Language to Take Over a Prison, Then He World","https://esolangs.org/wiki/Ultimate_Programming_Language_to_Take_Over_a_Prison,_Then_He_World"
ULEX,https://esolangs.org/wiki/ULEX
UM-32,https://esolangs.org/wiki/UM-32
Unarian,https://esolangs.org/wiki/Unarian
Unary Filesystem,https://esolangs.org/wiki/Unary_Filesystem
Unary Stack,https://esolangs.org/wiki/Unary_Stack
Unasm,https://esolangs.org/wiki/Unasm
UNBABTIZED,https://esolangs.org/wiki/UNBABTIZED
Unc,https://esolangs.org/wiki/Unc
Uncomment,https://esolangs.org/wiki/Uncomment
UndeadFish,https://esolangs.org/wiki/UndeadFish
Undecimal,https://esolangs.org/wiki/Undecimal
Underload,https://esolangs.org/wiki/Underload
Underload:^:^,https://esolangs.org/wiki/Underload:%5E:%5E
UndetailedFuck,https://esolangs.org/wiki/UndetailedFuck
Undocumented,https://esolangs.org/wiki/Undocumented
Unfair,https://esolangs.org/wiki/Unfair
Unfuck,https://esolangs.org/wiki/Unfuck
Unhaltingfuck,https://esolangs.org/wiki/Unhaltingfuck
UnholyC,https://esolangs.org/wiki/UnholyC
Unicat,https://esolangs.org/wiki/Unicat
Unilot,https://esolangs.org/wiki/Unilot
Unispace,https://esolangs.org/wiki/Unispace
Univar,https://esolangs.org/wiki/Univar
Unlambda,https://esolangs.org/wiki/Unlambda
Unleash,https://esolangs.org/wiki/Unleash
Unlike,https://esolangs.org/wiki/Unlike
UnnumericJS,https://esolangs.org/wiki/UnnumericJS
UnnumericPy,https://esolangs.org/wiki/UnnumericPy
UnoScript,https://esolangs.org/wiki/UnoScript
Unpl,https://esolangs.org/wiki/Unpl
Unpseudorandom,https://esolangs.org/wiki/Unpseudorandom
Unreadable,https://esolangs.org/wiki/Unreadable
Unsquare,https://esolangs.org/wiki/Unsquare
UPE,https://esolangs.org/wiki/UPE
UponThem,https://esolangs.org/wiki/UponThem
URSL,https://esolangs.org/wiki/URSL
User,https://esolangs.org/wiki/User
USERA,https://esolangs.org/wiki/USERA
User:Language,https://esolangs.org/wiki/User:Language
UserNo,https://esolangs.org/wiki/UserNo
UTC+8,https://esolangs.org/wiki/UTC%2B8
Utopia Divine,https://esolangs.org/wiki/Utopia_Divine
UwU: A cute esolang,https://esolangs.org/wiki/UwU:_A_cute_esolang
Uxntal,https://esolangs.org/wiki/Uxntal
Uyjhmn n,https://esolangs.org/wiki/Uyjhmn_n
Uzumaki,https://esolangs.org/wiki/Uzumaki
V (DJMcMayhem),https://esolangs.org/wiki/V_(DJMcMayhem)
V (FMota),https://esolangs.org/wiki/V_(FMota)
V++,https://esolangs.org/wiki/V%2B%2B
V--,https://esolangs.org/wiki/V--
V³,https://esolangs.org/wiki/V%C2%B3
V3i,https://esolangs.org/wiki/V3i
Vandevelo,https://esolangs.org/wiki/Vandevelo
Var'aq,https://esolangs.org/wiki/Var%27aq
Variambda,https://esolangs.org/wiki/Variambda
Varigen,https://esolangs.org/wiki/Varigen
Varnand,https://esolangs.org/wiki/Varnand
Varsig,https://esolangs.org/wiki/Varsig
VBF,https://esolangs.org/wiki/VBF
VD3,https://esolangs.org/wiki/VD3
Velato,https://esolangs.org/wiki/Velato
Velocityfuck,https://esolangs.org/wiki/Velocityfuck
VenetianScript,https://esolangs.org/wiki/VenetianScript
Verbose,https://esolangs.org/wiki/Verbose
Versert,https://esolangs.org/wiki/Versert
Version,https://esolangs.org/wiki/Version
Version2,https://esolangs.org/wiki/Version2
Vertical,https://esolangs.org/wiki/Vertical
Vertica Smile,https://esolangs.org/wiki/Vertica_Smile
VES++,https://esolangs.org/wiki/VES%2B%2B
Vessel,https://esolangs.org/wiki/Vessel
Vfl,https://esolangs.org/wiki/Vfl
Vigil,https://esolangs.org/wiki/Vigil
Viktor's amazing 4-bit processor,https://esolangs.org/wiki/Viktor%27s_amazing_4-bit_processor
Villmark,https://esolangs.org/wiki/Villmark
VIOLET,https://esolangs.org/wiki/VIOLET
Virage,https://esolangs.org/wiki/Virage
Virgo,https://esolangs.org/wiki/Virgo
Visify,https://esolangs.org/wiki/Visify
Vitsy,https://esolangs.org/wiki/Vitsy
Vizh,https://esolangs.org/wiki/Vizh
VL,https://esolangs.org/wiki/VL
Voclex,https://esolangs.org/wiki/Voclex
Void,https://esolangs.org/wiki/Void
Von Neumann's 29-state cellular automaton,https://esolangs.org/wiki/Von_Neumann%27s_29-state_cellular_automaton
Vowels,https://esolangs.org/wiki/Vowels
Vowels (2017),https://esolangs.org/wiki/Vowels_(2017)
Vrejvax,https://esolangs.org/wiki/Vrejvax
VTFF,https://esolangs.org/wiki/VTFF
VTL,https://esolangs.org/wiki/VTL
Vurl,https://esolangs.org/wiki/Vurl
V^v,https://esolangs.org/wiki/V%5Ev
Vyxal,https://esolangs.org/wiki/Vyxal
W,https://esolangs.org/wiki/W
W (Viktor T. Toth),https://esolangs.org/wiki/W_(Viktor_T._Toth)
Waduzitdo,https://esolangs.org/wiki/Waduzitdo
Wagon,https://esolangs.org/wiki/Wagon
Wait,https://esolangs.org/wiki/Wait
Wake,https://esolangs.org/wiki/Wake
Walls,https://esolangs.org/wiki/Walls
WALP,https://esolangs.org/wiki/WALP
WARP,https://esolangs.org/wiki/WARP
Wasaya,https://esolangs.org/wiki/Wasaya
WASD,https://esolangs.org/wiki/WASD
Wasm,https://esolangs.org/wiki/Wasm
Watnoxt,https://esolangs.org/wiki/Watnoxt
Wave,https://esolangs.org/wiki/Wave
WCDA,https://esolangs.org/wiki/WCDA
Wct,https://esolangs.org/wiki/Wct
Weave,https://esolangs.org/wiki/Weave
WebFuckLang,https://esolangs.org/wiki/WebFuckLang
Weeeeeeeeeeeeeeeeeeeeeeeeeeeeee,https://esolangs.org/wiki/Weeeeeeeeeeeeeeeeeeeeeeeeeeeeee
WeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBasic,https://esolangs.org/wiki/WeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBasic
WeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBasic++,https://esolangs.org/wiki/WeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBasic%2B%2B
Weeeeeeeeeeeeeeeeeeeeeeeeeeeeee with looping,https://esolangs.org/wiki/Weeeeeeeeeeeeeeeeeeeeeeeeeeeeee_with_looping
What!?,https://esolangs.org/wiki/What!%3F
WhatLang,https://esolangs.org/wiki/WhatLang
What a mess!,https://esolangs.org/wiki/What_a_mess!
What Mains Numbers?,https://esolangs.org/wiki/What_Mains_Numbers%3F
What's the dog doin?,https://esolangs.org/wiki/What%27s_the_dog_doin%3F
Wheat,https://esolangs.org/wiki/Wheat
Wheel,https://esolangs.org/wiki/Wheel
When,https://esolangs.org/wiki/When
Whendo,https://esolangs.org/wiki/Whendo
Whenever,https://esolangs.org/wiki/Whenever
When The,https://esolangs.org/wiki/When_The
When the Imposter is Sus,https://esolangs.org/wiki/When_the_Imposter_is_Sus
Where,https://esolangs.org/wiki/Where
While(true),https://esolangs.org/wiki/While(true)
WhimsiCode,https://esolangs.org/wiki/WhimsiCode
Whirl,https://esolangs.org/wiki/Whirl
Whitespace,https://esolangs.org/wiki/Whitespace
Why Does This Towel Smell Different Each Time I Use It,https://esolangs.org/wiki/Why_Does_This_Towel_Smell_Different_Each_Time_I_Use_It
Who,https://esolangs.org/wiki/Who
Wierd,https://esolangs.org/wiki/Wierd
Wigner's Fuckbuddy Is A Superposition of Top And Bottom,https://esolangs.org/wiki/Wigner%27s_Fuckbuddy_Is_A_Superposition_of_Top_And_Bottom
Wiki,https://esolangs.org/wiki/Wiki
Wiki Cyclic Tag,https://esolangs.org/wiki/Wiki_Cyclic_Tag
Wikiplia,https://esolangs.org/wiki/Wikiplia
Wikitables,https://esolangs.org/wiki/Wikitables
WILSON,https://esolangs.org/wiki/WILSON
WindowGolf,https://esolangs.org/wiki/WindowGolf
Windows 1.0,https://esolangs.org/wiki/Windows_1.0
WinReg,https://esolangs.org/wiki/WinReg
W-INTERCAL,https://esolangs.org/wiki/W-INTERCAL
Wittgen,https://esolangs.org/wiki/Wittgen
Wiwa,https://esolangs.org/wiki/Wiwa
WIWH,https://esolangs.org/wiki/WIWH
Woodchuck,https://esolangs.org/wiki/Woodchuck
WooYeah,https://esolangs.org/wiki/WooYeah
Word!CPU,https://esolangs.org/wiki/Word!CPU
Wordfuck,https://esolangs.org/wiki/Wordfuck
WordLang,https://esolangs.org/wiki/WordLang
Wordless,https://esolangs.org/wiki/Wordless
Wordy,https://esolangs.org/wiki/Wordy
Wrapping Rhoam,https://esolangs.org/wiki/Wrapping_Rhoam
Writeover,https://esolangs.org/wiki/Writeover
Wsad,https://esolangs.org/wiki/Wsad
WsFuck,https://esolangs.org/wiki/WsFuck
WTFCode,https://esolangs.org/wiki/WTFCode
WTFZOMFG,https://esolangs.org/wiki/WTFZOMFG
Wumpus,https://esolangs.org/wiki/Wumpus
Wunnel,https://esolangs.org/wiki/Wunnel
WUUI,https://esolangs.org/wiki/WUUI
WysiScript,https://esolangs.org/wiki/WysiScript
X,https://esolangs.org/wiki/X
X++,https://esolangs.org/wiki/X%2B%2B
XAH,https://esolangs.org/wiki/XAH
XBF,https://esolangs.org/wiki/XBF
X-D,https://esolangs.org/wiki/X-D
Xdi8 aho fHL mA,https://esolangs.org/wiki/Xdi8_aho_fHL_mA
XENBLN,https://esolangs.org/wiki/XENBLN
XERO,https://esolangs.org/wiki/XERO
Xenon,https://esolangs.org/wiki/Xenon
Xeroxer,https://esolangs.org/wiki/Xeroxer
Xigxag,https://esolangs.org/wiki/Xigxag
Xjansk,https://esolangs.org/wiki/Xjansk
XOR,https://esolangs.org/wiki/XOR
XRay,https://esolangs.org/wiki/XRay
XRF,https://esolangs.org/wiki/XRF
XS,https://esolangs.org/wiki/XS
XSM,https://esolangs.org/wiki/XSM
X.so,https://esolangs.org/wiki/X.so
X strike,https://esolangs.org/wiki/X_strike
Xt,https://esolangs.org/wiki/Xt
XTW,https://esolangs.org/wiki/XTW
XUS,https://esolangs.org/wiki/XUS
XYZ?,https://esolangs.org/wiki/XYZ%3F
Y,https://esolangs.org/wiki/Y
Y (Conor O'Brien),https://esolangs.org/wiki/Y_(Conor_O%27Brien)
Y86,https://esolangs.org/wiki/Y86
YAASEL,https://esolangs.org/wiki/YAASEL
YABALL,https://esolangs.org/wiki/YABALL
Yaren,https://esolangs.org/wiki/Yaren
YASBL,https://esolangs.org/wiki/YASBL
YATDEL,https://esolangs.org/wiki/YATDEL
Ybc,https://esolangs.org/wiki/Ybc
Yboy,https://esolangs.org/wiki/Yboy
Yellow Four Code,https://esolangs.org/wiki/Yellow_Four_Code
YEOOIIOOIOA,https://esolangs.org/wiki/YEOOIIOOIOA
Yet Another Musical Esolang,https://esolangs.org/wiki/Yet_Another_Musical_Esolang
Yoctofunge,https://esolangs.org/wiki/Yoctofunge
Yoctostack,https://esolangs.org/wiki/Yoctostack
Yo!nk,https://esolangs.org/wiki/Yo!nk
YoptaScript,https://esolangs.org/wiki/YoptaScript
You are Reading the Name of this Esolang,https://esolangs.org/wiki/You_are_Reading_the_Name_of_this_Esolang
Your Minsky May Vary,https://esolangs.org/wiki/Your_Minsky_May_Vary
Your Pillows,https://esolangs.org/wiki/Your_Pillows
Your stack may be eaten,https://esolangs.org/wiki/Your_stack_may_be_eaten
Your Time Is Up,https://esolangs.org/wiki/Your_Time_Is_Up
Ypsilax,https://esolangs.org/wiki/Ypsilax
Z,https://esolangs.org/wiki/Z
Z++,https://esolangs.org/wiki/Z%2B%2B
Z mjhkh,https://esolangs.org/wiki/Z_mjhkh
Zalgo,https://esolangs.org/wiki/Zalgo
Zed,https://esolangs.org/wiki/Zed
Zetaplex,https://esolangs.org/wiki/Zetaplex
Zetta,https://esolangs.org/wiki/Zetta
ZFC++,https://esolangs.org/wiki/ZFC%2B%2B
Zfuck,https://esolangs.org/wiki/Zfuck
Ziim,https://esolangs.org/wiki/Ziim
Zirconium,https://esolangs.org/wiki/Zirconium
ZiziQue,https://esolangs.org/wiki/ZiziQue
ZOMBIE,https://esolangs.org/wiki/ZOMBIE
Zone,https://esolangs.org/wiki/Zone
Zoophilia,https://esolangs.org/wiki/Zoophilia
Zot,https://esolangs.org/wiki/Zot
ZOWIE,https://esolangs.org/wiki/ZOWIE
Z Sharp,https://esolangs.org/wiki/Z_Sharp
ZT,https://esolangs.org/wiki/ZT
ZTOALC L,https://esolangs.org/wiki/ZTOALC_L
Zucchini,https://esolangs.org/wiki/Zucchini
ZZZ,https://esolangs.org/wiki/ZZZ
